Month,Groceries,Utilities,Rent,Transportation,Entertainment,Dining_Out,Shopping,Healthcare,Insurance,Miscellaneous,Earnings
2024-01,356.78,189.23,1000.00,234.56,123.45,245.67,367.89,89.23,234.56,282.08,4500.00
2024-02,378.90,192.34,1000.00,245.67,145.67,267.89,323.45,0.00,234.56,468.30,4500.00
2024-03,345.67,187.89,1000.00,256.78,167.89,289.23,367.89,156.78,234.56,338.98,4500.00
2024-04,367.89,195.67,1000.00,223.45,134.56,256.78,145.67,45.67,234.56,384.98,4500.00
2024-05,389.23,188.90,1000.00,234.56,156.78,278.90,267.89,89.23,234.56,316.73,4500.00
2024-06,334.56,191.23,1000.00,245.67,178.90,298.45,323.45,0.00,234.56,227.74,4500.00
2024-07,356.78,194.56,1000.00,256.78,189.23,267.89,289.23,156.78,234.56,299.86,4500.00
2024-08,378.90,186.78,1000.00,223.45,145.67,289.23,256.78,89.23,234.56,318.85,4500.00
2024-09,345.67,193.45,1000.00,234.56,167.89,256.78,323.45,0.00,234.56,400.42,4500.00
2024-10,367.89,190.12,1000.00,245.67,189.23,278.90,289.23,156.78,234.56,293.29,4500.00
2024-11,354.02,184.23,1000.00,230.70,179.64,251.80,307.81,120.78,234.56,310.69,4500.00
2024-12,332.79,192.15,1000.0,222.6,195.91,297.94,330.84,48.74,234.56,336.85,4500.0
2025-01,337.32,189.9,1000.0,256.37,140.7,279.75,281.17,83.21,234.56,266.97,4500.0
2025-02,376.51,198.79,1000.0,243.92,193.75,245.31,269.6,70.24,234.56,277.74,4500.0
2025-03,379.72,187.14,1000.0,241.71,131.27,288.13,257.46,157.9,234.56,239.74,4500.0
2025-04,302.93,185.14,1000.0,184.85,105.92,163.51,150.59,65.1,234.56,266.18,4500.0
