Month,Groceries,Utilities,Rent,Transportation,Entertainment,Dining_Out,Shopping,Healthcare,Insurance,Miscellaneous,Earnings
2024-01,456.78,189.23,1500.00,234.56,123.45,345.67,567.89,89.23,234.56,382.08,4500.00
2024-02,478.90,192.34,1500.00,245.67,145.67,367.89,523.45,0.00,234.56,568.30,4500.00
2024-03,445.67,187.89,1500.00,256.78,167.89,389.23,567.89,156.78,234.56,438.98,4500.00
2024-04,467.89,195.67,1500.00,223.45,134.56,356.78,345.67,45.67,234.56,484.98,4500.00
2024-05,489.23,188.90,1500.00,234.56,156.78,378.90,467.89,89.23,234.56,416.73,4500.00
2024-06,434.56,191.23,1500.00,245.67,178.90,398.45,523.45,0.00,234.56,527.74,4500.00
2024-07,456.78,194.56,1500.00,256.78,189.23,367.89,489.23,156.78,234.56,499.86,4500.00
2024-08,478.90,186.78,1500.00,223.45,145.67,389.23,456.78,89.23,234.56,418.85,4500.00
2024-09,445.67,193.45,1500.00,234.56,167.89,356.78,523.45,0.00,234.56,600.42,4500.00
2024-10,467.89,190.12,1500.00,245.67,189.23,378.90,489.23,156.78,234.56,493.29,4500.00
2024-11,100.89,0,0,78.7,50.23,48.90,200.23,120.78,234.56,103.29,4500.00
